ear;distancia_entre_os_labios;nome_video;
0.392161246;22.66666667;55/5.mp4;
0.358300675;20.83333333;55/5.mp4;
0.353764764;19.83333333;55/5.mp4;
0.357547111;22.66666667;55/5.mp4;
0.373890958;21.5;55/5.mp4;
0.360350922;21.16666667;55/5.mp4;
0.331338253;21.16666667;55/5.mp4;
0.333469914;21.5;55/5.mp4;
0.353416254;21.83333333;55/5.mp4;
0.366888846;21.5;55/5.mp4;
0.351132869;21.66666667;55/5.mp4;
0.345331577;22;55/5.mp4;
0.362715733;22.33333333;55/5.mp4;
0.38369835;21.83333333;55/5.mp4;
0.375688382;22;55/5.mp4;
0.392979313;20.5;55/5.mp4;
0.39652448;21.66666667;55/5.mp4;
0.378962006;21.66666667;55/5.mp4;
0.357563086;19.66666667;55/5.mp4;
0.380644701;22.83333333;55/5.mp4;
0.347188093;20.83333333;55/5.mp4;
0.373986398;21.83333333;55/5.mp4;
0.370726813;21.5;55/5.mp4;
0.333481059;20.66666667;55/5.mp4;
0.320341351;20.33333333;55/5.mp4;
0.372796906;21.33333333;55/5.mp4;
0.373656375;20.5;55/5.mp4;
0.378647213;21.83333333;55/5.mp4;
0.356266003;20;55/5.mp4;
0.340275663;19.5;55/5.mp4;
0.381332995;20.66666667;55/5.mp4;
0.356241844;18.83333333;55/5.mp4;
0.367608216;20.5;55/5.mp4;
0.364024834;20.5;55/5.mp4;
0.367897115;20.83333333;55/5.mp4;
0.362031017;20.33333333;55/5.mp4;
0.383605548;20;55/5.mp4;
0.388543308;20.5;55/5.mp4;
0.331050063;20;55/5.mp4;
0.320341351;20.5;55/5.mp4;
0.204074835;20;55/5.mp4;
0.225841771;20.33333333;55/5.mp4;
0.223497745;20;55/5.mp4;
0.246172289;20.16666667;55/5.mp4;
0.320341351;21.83333333;55/5.mp4;
0.367830057;20.5;55/5.mp4;
0.351809045;20.83333333;55/5.mp4;
0.360735725;21.16666667;55/5.mp4;
0.359372603;21.5;55/5.mp4;
0.375141709;21;55/5.mp4;
0.365764723;19.16666667;55/5.mp4;
0.367123185;20.16666667;55/5.mp4;
0.375410771;20.83333333;55/5.mp4;
0.372450395;21;55/5.mp4;
0.384188138;21;55/5.mp4;
0.372188978;22.5;55/5.mp4;
0.38220122;21.83333333;55/5.mp4;
0.371960332;21.83333333;55/5.mp4;
0.352803086;20.83333333;55/5.mp4;
0.378522801;20.16666667;55/5.mp4;
0.359542125;22;55/5.mp4;
0.365767726;21.33333333;55/5.mp4;
0.378647213;21.83333333;55/5.mp4;
0.341113031;20.16666667;55/5.mp4;
0.364808498;21.66666667;55/5.mp4;
0.355558549;20.33333333;55/5.mp4;
0.385893197;21.16666667;55/5.mp4;
0.374415583;22;55/5.mp4;
0.365503512;22.33333333;55/5.mp4;
0.372402347;22;55/5.mp4;
0.357778045;20.16666667;55/5.mp4;
0.342374166;21.83333333;55/5.mp4;
0.371855804;21;55/5.mp4;
0.356357258;20.5;55/5.mp4;
0.342875066;21;55/5.mp4;
0.36742177;21.16666667;55/5.mp4;
0.348935113;21.16666667;55/5.mp4;
0.361059955;22;55/5.mp4;
0.400801852;20.33333333;55/5.mp4;
0.408396852;21.66666667;55/5.mp4;
0.358336191;21.16666667;55/5.mp4;
0.367922893;21;55/5.mp4;
0.366846349;21;55/5.mp4;
0.354524392;21.33333333;55/5.mp4;
0.324546175;21;55/5.mp4;
0.317637673;20.5;55/5.mp4;
0.388972828;21;55/5.mp4;
0.383713544;20.66666667;55/5.mp4;
0.371215297;20.33333333;55/5.mp4;
0.362581153;21.5;55/5.mp4;
0.391862624;20.16666667;55/5.mp4;
0.359769476;20.83333333;55/5.mp4;
0.37453435;21.33333333;55/5.mp4;
0.362204037;20.83333333;55/5.mp4;
0.371195263;21.5;55/5.mp4;
0.352039377;21.16666667;55/5.mp4;
0.333552057;20.83333333;55/5.mp4;
0.353508132;21;55/5.mp4;
0.370295437;21.16666667;55/5.mp4;
0.37968212;20.83333333;55/5.mp4;
0.357698529;22.66666667;55/5.mp4;
0.363056044;21.5;55/5.mp4;
0.368401106;20.83333333;55/5.mp4;
0.341050868;21.33333333;55/5.mp4;
0.388042945;20.33333333;55/5.mp4;
0.373386111;20.66666667;55/5.mp4;
0.367050596;21;55/5.mp4;
0.344867341;21;55/5.mp4;
0.378584604;20.83333333;55/5.mp4;
0.356364083;20.83333333;55/5.mp4;
0.331090644;21;55/5.mp4;
0.357693816;20.66666667;55/5.mp4;
0.361778596;20.5;55/5.mp4;
0.362074822;20.83333333;55/5.mp4;
0.388696102;21.16666667;55/5.mp4;
0.351733455;20.83333333;55/5.mp4;
0.349112339;20;55/5.mp4;
0.340458439;20.83333333;55/5.mp4;
0.365935072;21.16666667;55/5.mp4;
0.37379222;20.5;55/5.mp4;
0.232696727;21;55/5.mp4;
0.222834385;19.33333333;55/5.mp4;
0.293773276;21;55/5.mp4;
0.27310152;20.33333333;55/5.mp4;
0.352323579;20.5;55/5.mp4;
0.366816257;20.83333333;55/5.mp4;
0.391121404;20.83333333;55/5.mp4;
0.390360338;20;55/5.mp4;
0.346751375;22;55/5.mp4;
0.389177319;20.5;55/5.mp4;
0.364860271;21.33333333;55/5.mp4;
0.369081943;21.5;55/5.mp4;
0.357485468;21;55/5.mp4;
0.383848249;21.83333333;55/5.mp4;
0.396805132;20.66666667;55/5.mp4;
0.348884647;21.66666667;55/5.mp4;
0.359601249;21.33333333;55/5.mp4;
0.361281061;21.33333333;55/5.mp4;
0.399379624;21.16666667;55/5.mp4;
0.401820181;19.83333333;55/5.mp4;
0.412953811;21;55/5.mp4;
0.358300675;20.5;55/5.mp4;
0.393415453;21.5;55/5.mp4;
0.346410668;20.16666667;55/5.mp4;
0.39503819;20.83333333;55/5.mp4;
0.408839364;20;55/5.mp4;
0.373780954;20.33333333;55/5.mp4;
0.395487746;21.5;55/5.mp4;
0.390449187;21;55/5.mp4;
0.383487698;19.83333333;55/5.mp4;
0.383811424;21.33333333;55/5.mp4;
0.406708304;21.5;55/5.mp4;
0.384548446;21.5;55/5.mp4;
0.374580826;21.16666667;55/5.mp4;
0.393875057;20.66666667;55/5.mp4;
0.356442143;21.66666667;55/5.mp4;
0.398354754;20.5;55/5.mp4;
0.38895834;20.16666667;55/5.mp4;
0.388584737;20.5;55/5.mp4;
0.369125043;21;55/5.mp4;
0.349303271;21.66666667;55/5.mp4;
0.355511091;19.33333333;55/5.mp4;
0.354940908;20.5;55/5.mp4;
0.363120822;21;55/5.mp4;
0.347123777;20;55/5.mp4;
0.362734845;20.66666667;55/5.mp4;
0.342374166;20.5;55/5.mp4;
0.329203408;20.66666667;55/5.mp4;
0.364757858;22.16666667;55/5.mp4;
0.363906081;20;55/5.mp4;
0.355504967;21;55/5.mp4;
0.355695638;20.5;55/5.mp4;
0.3160637;20.33333333;55/5.mp4;
0.322676495;20.16666667;55/5.mp4;
0.391965557;20.83333333;55/5.mp4;
0.36022983;21;55/5.mp4;
0.352510466;20.16666667;55/5.mp4;
0.337758749;19.66666667;55/5.mp4;
0.329771934;21;55/5.mp4;
0.300352223;20;55/5.mp4;
0.360285401;20.66666667;55/5.mp4;
0.328981794;20.5;55/5.mp4;
0.361828631;20.83333333;55/5.mp4;
0.327045861;19.66666667;55/5.mp4;
0.317622073;19.83333333;55/5.mp4;
0.346665598;21.66666667;55/5.mp4;
0.358285743;21.33333333;55/5.mp4;
0.306798992;19.33333333;55/5.mp4;
0.351354756;20.5;55/5.mp4;
0.348935113;22;55/5.mp4;
0.351031137;20.66666667;55/5.mp4;
0.336157921;20.16666667;55/5.mp4;
0.336011414;20.83333333;55/5.mp4;
0.344873439;21.66666667;55/5.mp4;
0.337872645;22.5;55/5.mp4;
0.33305671;21.83333333;55/5.mp4;
0.331385229;21.33333333;55/5.mp4;
0.316665074;22;55/5.mp4;
0.315571236;21.16666667;55/5.mp4;
0.351012994;22.33333333;55/5.mp4;
0.32637907;22;55/5.mp4;
0.333101712;20.5;55/5.mp4;
0.324871261;21;55/5.mp4;
0.316665074;22;55/5.mp4;
0.331056591;21.83333333;55/5.mp4;
0.344816903;21.66666667;55/5.mp4;
0.397936269;21.33333333;55/5.mp4;
0.382821141;21;55/5.mp4;
0.361840158;21.16666667;55/5.mp4;
0.373593256;19.83333333;55/5.mp4;
0.375095174;21.16666667;55/5.mp4;
0.358206265;19.83333333;55/5.mp4;
0.347720198;21.83333333;55/5.mp4;
0.365475506;20.33333333;55/5.mp4;
0.325029828;20.83333333;55/5.mp4;
0.333424764;21.5;55/5.mp4;
0.335506525;20.66666667;55/5.mp4;
0.367494379;20.5;55/5.mp4;
0.342853278;21;55/5.mp4;
0.371435814;20;55/5.mp4;
0.354542366;21.66666667;55/5.mp4;
0.349319551;19.83333333;55/5.mp4;
0.320819446;22.33333333;55/5.mp4;
0.348640957;21.33333333;55/5.mp4;
0.33327986;21.83333333;55/5.mp4;
0.368635769;20.83333333;55/5.mp4;
0.348578481;20.33333333;55/5.mp4;
0.33354083;19.83333333;55/5.mp4;
0.316118155;20.33333333;55/5.mp4;
0.357770024;21.16666667;55/5.mp4;
0.316935137;20.5;55/5.mp4;
0.33657415;20.83333333;55/5.mp4;
0.340916377;21.16666667;55/5.mp4;
0.326652121;20.33333333;55/5.mp4;
0.320073771;20.83333333;55/5.mp4;
0.325236027;20.83333333;55/5.mp4;
0.346172896;21.83333333;55/5.mp4;
0.332205887;20.66666667;55/5.mp4;
0.340249205;21.33333333;55/5.mp4;
0.339916695;21.33333333;55/5.mp4;
0.307268459;21.83333333;55/5.mp4;
0.305943875;20.83333333;55/5.mp4;
0.347098577;22.16666667;55/5.mp4;
0.361104753;21.33333333;55/5.mp4;
0.320835424;22.16666667;55/5.mp4;
0.353260079;21.33333333;55/5.mp4;
0.366264939;22.5;55/5.mp4;
0.323755655;21.33333333;55/5.mp4;
0.365538824;22;55/5.mp4;
0.384145682;21.66666667;55/5.mp4;
0.372569059;24;55/5.mp4;
0.385233728;22.5;55/5.mp4;
0.363142805;22.33333333;55/5.mp4;
0.348283939;21;55/5.mp4;
0.356036116;20.33333333;55/5.mp4;
0.359754074;20.83333333;55/5.mp4;
0.350231275;21.66666667;55/5.mp4;
0.386023436;20.66666667;55/5.mp4;
0.375363498;21.83333333;55/5.mp4;
0.405809248;23;55/5.mp4;
0.423660263;23;55/5.mp4;
0.352635685;21.66666667;55/5.mp4;
0.369326395;21.66666667;55/5.mp4;
0.392500134;22.16666667;55/5.mp4;
0.379213278;21;55/5.mp4;
0.378847991;20.33333333;55/5.mp4;
0.361591465;21.66666667;55/5.mp4;
0.354218836;21.66666667;55/5.mp4;
0.371162261;21.83333333;55/5.mp4;
0.332053503;22.5;55/5.mp4;
0.250617202;20.16666667;55/5.mp4;
0.255157134;22.5;55/5.mp4;
0.27144038;20.83333333;55/5.mp4;
0.319899512;21.33333333;55/5.mp4;
0.313505177;21.5;55/5.mp4;
0.3230144;20.83333333;55/5.mp4;
0.314358526;21.5;55/5.mp4;
0.385577008;22;55/5.mp4;
0.383373919;20.66666667;55/5.mp4;
0.390447441;21;55/5.mp4;
0.369922118;22.5;55/5.mp4;
0.353370797;22.33333333;55/5.mp4;
0.321797935;21.5;55/5.mp4;
0.311401412;22;55/5.mp4;
0.357034852;22.16666667;55/5.mp4;
0.377121108;21.5;55/5.mp4;
0.381090184;21;55/5.mp4;
0.397145028;22.83333333;55/5.mp4;
0.372438882;21.16666667;55/5.mp4;
0.399220785;21.83333333;55/5.mp4;
0.38115892;22.66666667;55/5.mp4;
0.393458491;22;55/5.mp4;
0.406835366;21.5;55/5.mp4;
0.359054686;21.5;55/5.mp4;
0.360509479;20.16666667;55/5.mp4;
0.385701278;20.66666667;55/5.mp4;
0.342729686;19.83333333;55/5.mp4;
0.338266155;21.66666667;55/5.mp4;
0.398197596;21.83333333;55/5.mp4;
0.426788597;21.16666667;55/5.mp4;
0.361813044;20.16666667;55/5.mp4;
0.377921954;22;55/5.mp4;
0.354270309;20.83333333;55/5.mp4;
0.368528131;20.33333333;55/5.mp4;
0.362849948;21.16666667;55/5.mp4;
0.365780753;21.66666667;55/5.mp4;
0.380339145;21.5;55/5.mp4;
0.393842865;21.5;55/5.mp4;
0.392598099;20;55/5.mp4;
0.411781432;21.66666667;55/5.mp4;
0.373277789;20.5;55/5.mp4;
0.386550454;21.66666667;55/5.mp4;
0.398646152;23.5;55/5.mp4;
0.387997734;21.83333333;55/5.mp4;
0.365310253;22.83333333;55/5.mp4;
0.376842289;22.5;55/5.mp4;
0.400460242;22.83333333;55/5.mp4;
0.406696836;22.66666667;55/5.mp4;
0.425469073;22.83333333;55/5.mp4;
0.401818492;22.66666667;55/5.mp4;
0.424724658;22;55/5.mp4;
0.394651475;22.5;55/5.mp4;
0.400522774;22.16666667;55/5.mp4;
0.386763822;23;55/5.mp4;
0.386568761;23.16666667;55/5.mp4;
0.359092113;22;55/5.mp4;
0.372175731;22.5;55/5.mp4;
0.377068507;22;55/5.mp4;
0.340131579;21.16666667;55/5.mp4;
0.370278793;22.66666667;55/5.mp4;
0.37112854;22.33333333;55/5.mp4;
0.347440669;20.83333333;55/5.mp4;
0.360057033;22.5;55/5.mp4;
0.347110134;22.33333333;55/5.mp4;
0.351132402;21;55/5.mp4;
0.318397332;21.33333333;55/5.mp4;
0.345302888;21.16666667;55/5.mp4;
0.353505272;21.83333333;55/5.mp4;
0.331063667;21.33333333;55/5.mp4;
0.342804682;21.83333333;55/5.mp4;
0.357775683;23;55/5.mp4;
0.342551217;22.33333333;55/5.mp4;
0.344316541;22.83333333;55/5.mp4;
0.324789038;21.66666667;55/5.mp4;
0.351123378;21.83333333;55/5.mp4;
0.348639686;22.5;55/5.mp4;
0.335974721;21;55/5.mp4;
0.311952878;22.16666667;55/5.mp4;
0.342298728;20.83333333;55/5.mp4;
0.318529549;22.16666667;55/5.mp4;
0.331028668;20.83333333;55/5.mp4;
0.335309195;20.66666667;55/5.mp4;
0.366747196;21;55/5.mp4;
0.357933111;21.5;55/5.mp4;
0.342537613;21.66666667;55/5.mp4;
0.344428113;20.66666667;55/5.mp4;
0.35966812;22;55/5.mp4;
0.356624354;23;55/5.mp4;
0.366285122;23.33333333;55/5.mp4;
0.338300746;20.5;55/5.mp4;
0.37104208;21.83333333;55/5.mp4;
0.344259593;20;55/5.mp4;
0.354651136;21;55/5.mp4;
0.344272308;21.83333333;55/5.mp4;
0.367309286;21.33333333;55/5.mp4;
0.348738136;22.5;55/5.mp4;
0.378841351;23.16666667;55/5.mp4;
0.329433836;22.66666667;55/5.mp4;
0.348646807;21.66666667;55/5.mp4;
0.325429303;22.66666667;55/5.mp4;
0.361109238;23.33333333;55/5.mp4;
0.341780104;23.33333333;55/5.mp4;
0.342057766;22.16666667;55/5.mp4;
0.366462739;20.5;55/5.mp4;
0.360325198;21.83333333;55/5.mp4;
0.363097279;20.83333333;55/5.mp4;
0.37249319;22.16666667;55/5.mp4;
0.376859214;21.66666667;55/5.mp4;
0.389612902;21.5;55/5.mp4;
0.385969803;22.5;55/5.mp4;
0.381471923;21.5;55/5.mp4;
0.367999411;21.83333333;55/5.mp4;
0.402516677;23.33333333;55/5.mp4;
0.386142025;21.66666667;55/5.mp4;
0.372175876;21.33333333;55/5.mp4;
0.360952909;21.16666667;55/5.mp4;
0.378858629;21.33333333;55/5.mp4;
0.335826773;21.16666667;55/5.mp4;
0.388227489;21.83333333;55/5.mp4;
0.407909764;22.16666667;55/5.mp4;
0.420397496;21.5;55/5.mp4;
0.356474967;21;55/5.mp4;
0.355047836;21.66666667;55/5.mp4;
0.361826428;20;55/5.mp4;
0.35619206;22.33333333;55/5.mp4;
0.381397584;21.33333333;55/5.mp4;
0.364691222;21.5;55/5.mp4;
0.331779621;21.66666667;55/5.mp4;
0.345247099;21.66666667;55/5.mp4;
0.346171005;22;55/5.mp4;
0.344216994;22.33333333;55/5.mp4;
0.364638524;23.66666667;55/5.mp4;
0.368629229;20.5;55/5.mp4;
0.37057129;21.66666667;55/5.mp4;
0.365131109;21.16666667;55/5.mp4;
0.331519517;22;55/5.mp4;
0.357367799;21.33333333;55/5.mp4;
0.323603314;21.5;55/5.mp4;
0.325463144;21.66666667;55/5.mp4;
0.337939294;20.33333333;55/5.mp4;
0.333682631;20.33333333;55/5.mp4;
0.34247912;22.16666667;55/5.mp4;
0.340210365;21;55/5.mp4;
0.295259479;21.83333333;55/5.mp4;
0.340090126;22.33333333;55/5.mp4;
0.362440108;22.5;55/5.mp4;
0.400505359;21.83333333;55/5.mp4;
0.35000459;22;55/5.mp4;
0.362076737;21.33333333;55/5.mp4;
0.354494381;22.83333333;55/5.mp4;
0.354349557;20.66666667;55/5.mp4;
0.383897836;21.5;55/5.mp4;
0.385171885;22;55/5.mp4;
0.356474102;22;55/5.mp4;
0.358810765;23.16666667;55/5.mp4;
0.306617341;21.66666667;55/5.mp4;
0.276903631;23.33333333;55/5.mp4;
0.350113537;23.83333333;55/5.mp4;
0.329248043;24;55/5.mp4;
0.35213008;23;55/5.mp4;
0.341839818;22.83333333;55/5.mp4;
0.327086873;23;55/5.mp4;
0.35635574;22.33333333;55/5.mp4;
0.336569573;21.83333333;55/5.mp4;
0.347640757;23.16666667;55/5.mp4;
0.323837903;22.33333333;55/5.mp4;
0.352201401;21.16666667;55/5.mp4;
0.348469194;21.33333333;55/5.mp4;
0.321640312;22.5;55/5.mp4;
0.325405228;22.16666667;55/5.mp4;
0.323406796;24.33333333;55/5.mp4;
0.366736513;22.83333333;55/5.mp4;
0.357468097;22.16666667;55/5.mp4;
0.293410073;22.83333333;55/5.mp4;
0.345948353;24.66666667;55/5.mp4;
0.344740371;22.83333333;55/5.mp4;
0.326619881;22.66666667;55/5.mp4;
0.325934897;21;55/5.mp4;
0.32418141;23.16666667;55/5.mp4;
0.364911021;22.16666667;55/5.mp4;
0.347895996;21.16666667;55/5.mp4;
0.344461612;20.66666667;55/5.mp4;
0.344952611;21;55/5.mp4;
0.37054444;22.5;55/5.mp4;
0.324430535;21;55/5.mp4;
0.356467483;21.5;55/5.mp4;
0.376106149;22.83333333;55/5.mp4;
0.33227203;22.83333333;55/5.mp4;
0.337849315;21;55/5.mp4;
0.298173093;21.66666667;55/5.mp4;
0.35101643;21.5;55/5.mp4;
0.396247349;22.16666667;55/5.mp4;
0.359581315;21.16666667;55/5.mp4;
0.35676501;23.16666667;55/5.mp4;
0.352201401;22.16666667;55/5.mp4;
0.348692939;21;55/5.mp4;
0.359636116;21.33333333;55/5.mp4;
0.366640246;21.83333333;55/5.mp4;
0.344076221;21.66666667;55/5.mp4;
0.344135859;22.5;55/5.mp4;
0.352723531;22.16666667;55/5.mp4;
0.344435907;22.16666667;55/5.mp4;
0.375019623;22.16666667;55/5.mp4;
0.329751983;21.5;55/5.mp4;
0.319439008;21.83333333;55/5.mp4;
0.289286304;22;55/5.mp4;
0.404388076;21.83333333;55/5.mp4;
0.368862382;21;55/5.mp4;
0.364345824;21.16666667;55/5.mp4;
0.341814422;21.16666667;55/5.mp4;
0.345002662;20.66666667;55/5.mp4;
0.31505258;22.5;55/5.mp4;
0.30516849;21.16666667;55/5.mp4;
0.333579518;21.5;55/5.mp4;
0.317895663;22.33333333;55/5.mp4;
0.338547532;22.66666667;55/5.mp4;
0.346291452;21.66666667;55/5.mp4;
0.344310938;22;55/5.mp4;
0.357217753;20.16666667;55/5.mp4;
0.328364062;21;55/5.mp4;
0.329014366;21.33333333;55/5.mp4;
0.347542071;21.33333333;55/5.mp4;
0.315485766;21.66666667;55/5.mp4;
0.297527458;22.66666667;55/5.mp4;
0.291469395;22.16666667;55/5.mp4;
0.37513073;22.5;55/5.mp4;
0.340467136;22.83333333;55/5.mp4;
0.305171931;21.5;55/5.mp4;
0.289056054;22.66666667;55/5.mp4;
0.292045583;23;55/5.mp4;
0.339352038;23;55/5.mp4;
0.32690509;21.83333333;55/5.mp4;
0.302594192;23;55/5.mp4;
0.308114105;21.83333333;55/5.mp4;
0.322605979;21.5;55/5.mp4;
0.343165822;22.33333333;55/5.mp4;
0.351201718;22;55/5.mp4;
0.313217608;21.16666667;55/5.mp4;
0.299297845;21.5;55/5.mp4;
0.301746766;21.16666667;55/5.mp4;
0.30974609;22.16666667;55/5.mp4;
0.321522831;22;55/5.mp4;
0.334960633;21;55/5.mp4;
0.298175713;20.66666667;55/5.mp4;
0.306837146;22.16666667;55/5.mp4;
0.326843869;20.66666667;55/5.mp4;
0.343102893;20.66666667;55/5.mp4;
0.337857337;20.33333333;55/5.mp4;
0.331876122;21;55/5.mp4;
0.328809762;21.83333333;55/5.mp4;
0.322164071;22.16666667;55/5.mp4;
0.334294976;21.66666667;55/5.mp4;
0.324023118;23.5;55/5.mp4;
0.332656336;21.66666667;55/5.mp4;
0.322960329;20.66666667;55/5.mp4;
0.347154859;22;55/5.mp4;
0.352565455;21.83333333;55/5.mp4;
0.337831997;21.5;55/5.mp4;
0.348216258;21.16666667;55/5.mp4;
0.345756854;21.5;55/5.mp4;
0.370037905;21.5;55/5.mp4;
0.350418431;22.33333333;55/5.mp4;
0.336467742;22.16666667;55/5.mp4;
0.348766904;21;55/5.mp4;
0.3299513;21.83333333;55/5.mp4;
0.348424801;22.33333333;55/5.mp4;
0.356429823;22.33333333;55/5.mp4;
0.324616412;21.33333333;55/5.mp4;
0.327075815;21.66666667;55/5.mp4;
0.357076316;21;55/5.mp4;
0.348202495;21.33333333;55/5.mp4;
0.359772454;20.33333333;55/5.mp4;
0.350586227;20;55/5.mp4;
0.338926781;21.33333333;55/5.mp4;
0.3421189;20.83333333;55/5.mp4;
0.337328484;20;55/5.mp4;
0.358073487;21.5;55/5.mp4;
0.354606258;22.5;55/5.mp4;
0.354229495;22.16666667;55/5.mp4;
0.336558474;21;55/5.mp4;
0.333757547;21.5;55/5.mp4;
0.355650963;20.83333333;55/5.mp4;
0.340362961;20.5;55/5.mp4;
0.362059107;21.33333333;55/5.mp4;
0.3664472;21.5;55/5.mp4;
0.320564048;19.5;55/5.mp4;
0.330743129;21.5;55/5.mp4;
0.336629765;21.16666667;55/5.mp4;
0.373788746;20.5;55/5.mp4;
0.359518608;20;55/5.mp4;
0.330824394;21.16666667;55/5.mp4;
0.328348642;21;55/5.mp4;
0.351611478;21;55/5.mp4;
0.326094196;20.5;55/5.mp4;
0.335487524;22.16666667;55/5.mp4;
0.327075815;21.16666667;55/5.mp4;
0.361186189;20.83333333;55/5.mp4;
0.341901164;21.5;55/5.mp4;
0.337014605;21.83333333;55/5.mp4;
0.332664084;22.83333333;55/5.mp4;
0.344397814;22.5;55/5.mp4;
0.348260521;22;55/5.mp4;
0.344895248;20.83333333;55/5.mp4;
0.350096928;21.5;55/5.mp4;
0.379005421;20.83333333;55/5.mp4;
0.345585095;21.83333333;55/5.mp4;
0.356185498;20.33333333;55/5.mp4;
0.360560181;21;55/5.mp4;
0.357825571;21.5;55/5.mp4;
0.354104236;19.5;55/5.mp4;
0.374375446;20.5;55/5.mp4;
0.381897261;20.66666667;55/5.mp4;
0.381897261;22;55/5.mp4;
0.354081854;22.33333333;55/5.mp4;
0.370617335;21.66666667;55/5.mp4;
0.34763113;20.83333333;55/5.mp4;
0.37591182;21.33333333;55/5.mp4;
0.36541934;21.83333333;55/5.mp4;
0.27685028;22.5;55/5.mp4;
0.212065636;22;55/5.mp4;
0.210588184;21.5;55/5.mp4;
0.210486571;21.66666667;55/5.mp4;
0.258942989;21.16666667;55/5.mp4;
0.285357751;22.16666667;55/5.mp4;
0.328447022;22.16666667;55/5.mp4;
0.32118083;22;55/5.mp4;
0.332213793;21;55/5.mp4;
0.32077413;21.66666667;55/5.mp4;
0.305450047;20.83333333;55/5.mp4;
0.348929773;20.66666667;55/5.mp4;
0.341841591;21.5;55/5.mp4;
0.357201996;21;55/5.mp4;
0.355879183;22;55/5.mp4;
0.359310144;22.33333333;55/5.mp4;
0.350681604;21.16666667;55/5.mp4;
0.367689261;21;55/5.mp4;
0.367976177;22.33333333;55/5.mp4;
0.370537826;20.66666667;55/5.mp4;
0.325562202;22.33333333;55/5.mp4;
0.351293963;20.5;55/5.mp4;
0.387261309;19.66666667;55/5.mp4;
0.373831171;21;55/5.mp4;
0.346616195;21;55/5.mp4;
0.332901556;22.33333333;55/5.mp4;
0.365050464;22.16666667;55/5.mp4;
0.39058009;20.66666667;55/5.mp4;
0.327655168;20.16666667;55/5.mp4;
0.388993115;22.5;55/5.mp4;
0.374601409;20.16666667;55/5.mp4;
0.377631334;20.83333333;55/5.mp4;
0.393643176;22.16666667;55/5.mp4;
0.35433655;21.66666667;55/5.mp4;
0.377588578;20;55/5.mp4;
0.394522322;21.66666667;55/5.mp4;
0.396719674;20.66666667;55/5.mp4;
0.358512929;23;55/5.mp4;
0.381495377;22;55/5.mp4;
0.36408334;22;55/5.mp4;
0.376552767;22.16666667;55/5.mp4;
0.379390448;21.66666667;55/5.mp4;
0.303479014;21.83333333;55/5.mp4;
0.375825505;21.33333333;55/5.mp4;
0.339264104;22;55/5.mp4;
0.398116926;21.5;55/5.mp4;
0.379884833;19.83333333;55/5.mp4;
0.386302086;21;55/5.mp4;
0.280849076;20.66666667;55/5.mp4;
0.312558048;20.5;55/5.mp4;
0.337338828;20.5;55/5.mp4;
0.333345161;20.5;55/5.mp4;
0.359207691;19.5;55/5.mp4;
0.348231345;21.16666667;55/5.mp4;
0.395901284;20.16666667;55/5.mp4;
0.341419716;20.83333333;55/5.mp4;
0.382409075;20.16666667;55/5.mp4;
0.328685536;20.83333333;55/5.mp4;
0.367427071;20.83333333;55/5.mp4;
0.377065767;20.66666667;55/5.mp4;
0.380583605;21.5;55/5.mp4;
0.34052197;20.16666667;55/5.mp4;
0.383123051;21.5;55/5.mp4;
0.382416544;20.33333333;55/5.mp4;
0.410043355;22;55/5.mp4;
0.394264407;20;55/5.mp4;
0.368912274;21;55/5.mp4;
0.369103037;22;55/5.mp4;
0.374278123;22.16666667;55/5.mp4;
0.358998339;21.33333333;55/5.mp4;
0.376818426;23;55/5.mp4;
0.409105517;22.5;55/5.mp4;
0.387537514;22.5;55/5.mp4;
0.382436875;22.33333333;55/5.mp4;
0.392899603;22.5;55/5.mp4;
0.358481868;22.33333333;55/5.mp4;
0.35091196;22.5;55/5.mp4;
0.334263294;21;55/5.mp4;
0.375717328;22.16666667;55/5.mp4;
0.320651151;21.5;55/5.mp4;
0.331080332;21.33333333;55/5.mp4;
0.323073118;22.5;55/5.mp4;
0.330748042;22.33333333;55/5.mp4;
0.318599224;22.33333333;55/5.mp4;
0.312920774;23.33333333;55/5.mp4;
0.352003892;23;55/5.mp4;
0.342129135;22.16666667;55/5.mp4;
0.361106889;23;55/5.mp4;
0.357922951;22.66666667;55/5.mp4;
0.356696539;23.5;55/5.mp4;
0.329443383;21.5;55/5.mp4;
0.358869946;23.83333333;55/5.mp4;
0.367911082;24.83333333;55/5.mp4;
0.377074213;23.83333333;55/5.mp4;
0.355371529;22.66666667;55/5.mp4;
0.35303165;23;55/5.mp4;
0.340439751;22.66666667;55/5.mp4;
0.335729149;22.33333333;55/5.mp4;
0.35853721;22.33333333;55/5.mp4;
0.362992791;22.5;55/5.mp4;
0.364091247;23.5;55/5.mp4;
0.370486295;23.5;55/5.mp4;
0.347344031;22.33333333;55/5.mp4;
0.347279715;23.16666667;55/5.mp4;
0.375385486;22.5;55/5.mp4;
0.351479371;22;55/5.mp4;
0.3425244;22;55/5.mp4;
0.376321598;21.83333333;55/5.mp4;
0.387305524;21;55/5.mp4;
0.370659652;22;55/5.mp4;
0.390190337;22.33333333;55/5.mp4;
0.381489045;21.83333333;55/5.mp4;
0.355556021;22.16666667;55/5.mp4;
0.366784826;22.66666667;55/5.mp4;
0.394940504;21.33333333;55/5.mp4;
0.373501486;21.83333333;55/5.mp4;
